a,b,c,d,e,f,g,h,predict
-0.2767060873716276,0.11131866651896594,-0.4814845553895126,-0.33582108156451734,-0.6109371115636925,-0.13605912485377833,-1.8491563191414817,-1.5269157707873873,2
0.28603051120452894,-0.0005059310517467885,-1.091791131949741,-0.1676915923248493,-0.7193191545535896,-1.4091270336404391,-0.4059423754183522,1.168369720354906,2
0.00289111179611945,-0.10539484240241448,-1.6635406674788815,-0.7608382387325319,-1.4971342647188943,0.39507920846712835,-0.373043009280059,0.943296667258758,2
1.6162566974842618,2.1403264041449392,-1.3460010867020895,3.098989012903594,0.982875592187064,-0.4507664123137061,2.147291794396694,0.4739236241729122,2
0.37432179161039336,-0.08701750294506749,-1.2107147342080804,-0.2192687093641762,-0.7829085584295599,1.6310644212607437,0.42066091819134055,-1.5757130457039275,2
1.5985523769934955,1.9632641177937293,-1.3320123549061051,2.911528648588669,0.9129575371035052,-0.9026260281480379,1.4252194695261824,1.0862905494059492,2
1.7390120754055813,1.7578608169172574,-1.1423330813445556,2.911828466847448,1.1183723559365366,-0.5142824496053018,0.9228453444733853,-0.9622536495130961,2
-0.933650993927547,-0.8900424737867474,0.1702704358553342,-1.685075395144685,-0.9686519736327389,0.5519938124683735,-0.03270386314169268,1.2062321262987166,2
1.647948153258657,1.741541428511904,-1.1674647815689372,2.801261364486877,1.0141162750692083,-0.18082726045830094,-1.4194060697254582,0.9631287338703713,2
1.3870897673805265,1.9184708837753908,-1.6406252710144387,2.548852114921636,0.44868808121257975,-0.6597050292700226,-1.0749583645804053,1.4704674951364223,2
0.5410336305786145,0.3937326397151345,-0.6514028825059488,0.6359974844756514,0.029941572839123992,1.824772089611738,-0.7203150968806661,-1.0254713838446774,2
1.6173262165622635,2.086390466706911,-0.6783050247505591,3.3104458508344403,1.5489996231053145,1.4141847838854487,3.05424066606254,-1.0799495102410754,2
3.102883617335441,2.5871000956191597,-0.31840394513486436,5.32821655692858,3.2951088189527433,-0.6734762286843211,-0.15473898198217137,0.8099894640887364,2
0.2300558190041,0.31996959056507135,-2.0165349602666325,-0.26589410701892985,-1.4552858658853447,-0.05839774274015245,-1.0075555947261154,-1.7363808273791637,2
-0.26983410314586354,-0.5391264693484039,-1.1002447121355525,-1.2230927088663017,-1.395692655603068,-0.2186141704137806,2.605471550969876,-0.35206744830271997,2
1.151413085698873,0.5112280531359914,0.886657477502754,1.9272556788299413,1.9333857109530443,-1.4125470350491711,-0.9866931123851201,-0.3136315695247651,2
1.736145449801267,2.0442738795470436,-1.435437261208487,3.0788321617477616,0.9678914227105505,0.27586220643822273,-0.038253227481304164,-0.2909025700216144,2
2.2891535149755615,2.388546773739005,-0.6065400737735016,4.262463940653388,2.287656283668192,-1.2334348898992267,-0.6941742499224152,0.4460226055396859,2
2.7910402195244126,3.0848415173778156,0.1174490238417667,5.708327146478112,3.606754739934613,-0.33443805201977217,0.2541290028910067,-0.7754428625614985,2
1.2033739518302808,2.1365669799570677,-1.233609836796327,2.75730800410223,0.73548607488287,0.6982194596407405,-0.19707053668219396,-0.42321692475489514,2
-0.15133575271399047,-0.6332707643432043,-0.07575626763771348,-0.8017645060307026,-0.4338684873481456,-0.28427837822946056,-2.125414604819019,-1.6987264770971562,2
1.6854812739879086,1.9488810688141907,-1.386094493138672,2.9562924763374583,0.932579016987024,0.891293615693361,0.03694198286990343,-0.4753979939325798,2
0.348298404287279,0.7968517875649684,-2.0169042201985423,0.31911098558280715,-1.17536320884231,0.9474012857839995,-1.169454964007617,0.09577215992745924,2
0.7768055583694201,0.9823209002194069,-2.658595312461386,0.6470111029594873,-1.3101024876500638,-1.9647138464206906,0.8450681008821186,-1.0638987120165018,2
0.5970775967521458,0.1650329483195404,-1.5838130621190922,0.09077457488941736,-0.8283652446123719,-1.7959105910919064,1.033580595144142,-1.0350733920314108,2
1.218711392109083,1.3526039710855324,-0.9943864690247445,2.084281707790966,0.6596646380074727,1.3430973196064369,0.5613515485325897,-1.3858976281571553,2
0.1509042457044063,0.017723622199817934,-1.636301421352241,-0.4901707735110953,-1.302840729800398,0.2772824116380253,0.20372877198943207,-0.473222610901803,2
1.7020870473794965,1.5471605969145363,-2.1468111404382264,2.2699266134603544,0.12610945761602801,-0.9405746186859417,0.7366333223303265,1.3613336594330756,2
1.9110342023157032,1.7728155874458218,-0.3293960448447174,3.4078163100918353,1.9808088581105479,0.020898453135622563,0.40937873917550344,0.08718158502345215,2
1.652475155997456,1.6971601748088663,0.5015399339953677,3.4217486354915945,2.465208066967272,-2.0470229608683983,-0.6185591990382883,0.5369276810931847,2
2.486387904564877,2.5326697974099774,-1.7943664430771562,4.118770691534646,1.46505055851838,-0.9558705209088801,0.47957284587683263,-1.993049263941686,2
0.006810076829348977,0.504866584429829,-1.8114847233288587,-0.20709711806321568,-1.3913001228351816,1.247443513304406,0.006895855469714575,1.5790319117840992,2
1.2515833020313114,1.548827018030083,-1.4288849473936005,2.1384714367709172,0.38062401270381213,1.0980535190032512,-0.06378464069803377,-0.5902965918692528,2
1.1317966737272451,0.9347359705605969,-2.5425141885512827,0.9742875363913677,-0.9301357942663204,-0.006124532766467729,2.0637386096006973,-0.540706480304699,2
1.344529920208268,1.5297751722407216,-1.4187984989647942,2.209548994741362,0.4597846443045598,-0.841070038181323,-0.3185648696545103,-0.3438983511460458,3
-0.5832213619749465,-0.38252677668476487,-0.4867218499078817,-1.1143429348999836,-1.0593542367027537,-2.0251551667775356,0.15845910347437023,-0.4653836634664609,2
0.5256261260346806,0.7041560302284573,-0.7016864517216986,0.9114369292070787,0.09116252493034964,0.4902653224275358,1.1586868754746897,-0.6380576357198702,2
0.922696977110261,0.7737484699720386,-1.5135261224052563,1.02730563854268,-0.2632012527035706,-0.33822731146150864,0.17185176520173323,1.8048999557271197,2
0.042072925754731316,0.24198985795031303,-1.5115868190661774,-0.3179317200879029,-1.1988624477335819,-0.6133977537448247,1.1827590847069345,-0.45463005135994794,2
-0.1650714745597659,-0.1076028330707588,-1.3522656309022063,-0.7954115035515192,-1.365062468096229,0.5546512757152084,-1.075853056780072,0.32623198315722374,2
0.2912149511144444,-0.40522988006130123,-1.3194343727965334,-0.656651514462722,-1.068800194726716,-1.6125426256167237,1.1405082861758158,0.9962644392788844,2
0.8386427492333287,0.6829346679980637,-1.2700000843779193,0.9552609253947428,-0.15427856758984795,-0.390862664259285,0.2542061590531966,-0.5308600452907455,2
1.4328882683699535,1.0120118833532625,-1.0762416377409163,1.910555570266699,0.636909091906061,0.8220796811142073,1.4729973170484112,0.6980400808277978,2
-0.24118285483429047,0.29012209344679063,-1.2268472630169427,-0.41958372158195417,-1.1671176867900919,1.9615049302645013,1.2876982152468557,0.2182829081718176,2
0.4224959361690285,0.2503708961327229,-1.8836877821102278,-0.10449356173559061,-1.2046439494752126,2.129780789186476,-1.1058113762373492,-0.8929600273591607,2
2.3202317867345723,2.647418198022062,0.12232252562415336,4.837912455697794,3.051584474064169,-1.6870914009959903,-0.9594828268748054,1.6345727936599947,2
-0.3850553091265747,-0.21419448830539722,0.6271994819539226,-0.322040555807734,0.14735017270456433,-0.22344876096110183,0.2769846854076501,-0.48272550528252584,2
1.088744381091616,0.7478956970588974,-0.8123743362133795,1.4328164759176125,0.4806431248332814,0.6188679099289481,-0.752904504674374,-1.8513833347178268,2
0.9445975184224821,0.5045041241613488,0.4709374503803039,1.564462051449972,1.3935243422925956,-0.5449662106412818,-0.22893496517037348,-0.2275588577850599,2
-0.16183457880174323,-0.18939406778067647,-0.8920265290913815,-0.6918370625544465,-0.9897367604868603,0.15847221350424567,-0.9139913439579304,-0.41977472103084207,2
0.4310360264943186,-0.4280704265235349,-1.4673452603519408,-0.6084696913326858,-1.090574961459368,0.9362422195066036,0.8670089366720825,-0.02183209142686201,2
1.2082791448387267,1.5934553375135114,-1.2129830978244343,2.2283242391278417,0.5508878325695687,-0.11372579278126167,0.8240271734949679,-1.093494998750869,2
1.4490439034745246,1.1849760874234758,-1.774852441963095,1.821534127970188,0.10335790371906714,-0.1945286176789009,0.8003533274424351,-0.2396968819062349,2
-0.7827673315324928,-1.0308870455990715,-2.664752880221387,-2.807849265241489,-3.383518509395256,1.1544240646721553,0.18437457344685554,1.8148233716259226,2
2.003132103513616,2.3180734015720033,-2.523612745048619,3.168520829162785,0.3402924519669268,-1.2879665345491187,-0.22097380680359266,0.8045834892172262,2
-0.19078168702802434,0.11156667971975898,-1.9146524814582258,-0.8232100674396109,-1.7964502419243409,-0.09565634251486117,-0.5216675399341835,0.038682272258500926,2
2.1125074547329445,2.108553190674004,-0.9943682076054808,3.666097834067119,1.6933951293591072,-0.008456676687433938,0.7532719983422246,-0.5548394428033812,2
0.8834997373275782,0.6568452753466412,-1.4230996247039953,0.9101927102796554,-0.26109165904818304,-1.259655325749192,0.6709458223289367,0.522730284864704,2
1.6710578519308852,2.1509303767911043,-3.5091036601125043,2.3042085334135143,-0.8650365646644453,0.36406423634561735,-0.4185277694994655,-0.2747395963457162,2
1.222312309338632,1.8143898008229722,-0.2863556396519302,2.828419273715905,1.4596456215520859,-1.3535086615937753,-0.7166903093008266,-0.46880912437000594,2
0.7869435654218384,0.6384808512528192,-1.2781957857781086,0.859795724948115,-0.2215381931075853,-0.7064665290558475,0.12978995934318938,0.4820433396734127,2
2.1665738344208894,1.73764186320403,-0.23337087551443048,3.647421351446894,2.264911876839383,1.6228345001018942,-0.06458889434756816,1.1060124325673177,2
2.0181620195423466,1.5888414717583101,-1.284715013541492,2.9454491752018614,1.1620637714510098,1.347409004281494,-0.016756575355245582,0.1718845616679831,2
0.029612120547706566,-0.24980112244799435,-1.1571338312969583,-0.6796916469305692,-1.085548241443148,-0.7142949405144791,-1.5984378570170616,-1.3632294454314067,2
0.061821390429966705,-0.1575074311111042,-2.8667849425739416,-1.234453603484031,-2.5233993869663105,0.4917477895892914,0.2064529177618102,0.790133633424165,2
-0.3003698283612546,-1.297264101771637,0.23744284742218835,-1.4780984338757903,-0.5362844989787452,0.8138000013271137,0.7803962809215194,-1.1908946264434785,2
0.9667436900794384,0.9623163812724093,-1.6374217551157388,1.2071409503579347,-0.2633401800215177,0.765892120389881,0.28789614469292957,-0.4552826574153547,2
1.5904258480448124,1.6622868716795935,-1.5084768674261997,2.5339708522641144,0.6367682770836413,-0.019280763575402027,0.25854814816756183,-0.14015803045537914,2
0.7755390464539672,-0.06051039299944483,-1.5278081938322468,0.05327870510779242,-0.7161775511169532,0.46600419198207216,-0.24574920413016269,-1.0530674607365782,2
-0.15358134654153544,-0.10083514291114937,-1.3213402150163587,-0.7657796413290924,-1.3257662087186874,-0.1534679646109946,-1.4978170084264093,0.5043719129739789,2
0.917334405632703,0.21657223158807282,-1.0289040711551916,0.6584243154859867,-0.05466174125607149,0.15423818543574783,-0.53381287135591,-0.34610043317568867,2
-0.08918801509723795,-0.5918048354243648,-2.033828360211979,-1.4778122809762941,-2.084026707619213,0.1491215135077107,0.748557096395582,-0.08451684972661415,2
0.5850994836120715,0.41957098362318,-0.6909194266048775,0.6869423207391648,0.04188549075061419,-0.298916183720438,-1.5050033779369563,-0.22403832773675636,2
1.7371354081454444,1.6428219378603375,-0.8621557513638672,2.906241117025244,1.3188042439522307,0.13006481614537632,0.34752361873263704,-0.15002078366710977,2
2.346365789911562,2.70716049490699,-1.554145093192255,4.2581907143075615,1.6253813545254034,0.6453187845918805,0.043878865311046636,0.6376432481406364,2
0.20225368653779718,-0.5495333134619174,-0.8307078260357776,-0.6895452517785311,-0.7692249454455268,-0.5648963021985854,0.6896584129650192,2.0232798506411194,2
2.384294023074247,2.6677902361112453,-0.9160325877771964,4.5066052182741565,2.201856962095404,-1.0980630633488742,-0.15785276976136783,1.0964521309201463,2
1.576655602901265,1.4295664655943903,-1.0225591109726047,2.4814220425414857,0.9629633412226322,0.635069056515671,1.6230158612502104,-1.2539564031174417,2
1.8928200669684012,1.3312156159306894,0.16176281772759116,3.1448928294654253,2.2283633940336554,-1.8732732742603095,0.21950069550265974,-1.411534321154889,2
0.9783200170424055,0.9152020024613003,-0.9311413932657482,1.4504038596582889,0.3479991326334211,-0.31996685824666204,0.5239178528234275,-1.4737608661873098,2
0.7994629402851599,1.2340671395116996,0.08196477780270639,2.0037441981790582,1.2089404743027694,-0.8933182919913367,-1.3867191382835287,0.13452030081159502,2
0.36772236610162823,1.0620863437790338,-3.1541861512564204,0.1515281488956067,-2.0558999838319583,-1.021689057018244,0.9537410733963142,-0.4129306321734515,2
-0.08125522710697708,0.029909333576744968,-1.3919207706955377,-0.5963229060105438,-1.2775483319960195,-0.2612096300543742,-2.040966407991505,-0.03341315010194541,2
0.5873819749139995,0.23369069291910982,1.9801590897764592,1.560823142993726,2.3163448082468054,-0.03340278512170932,0.9169976478170396,-0.7904871839737013,2
1.0471434042996723,1.2326987323147713,-1.4884969369792922,1.6102239463294687,0.03735308614675944,1.225990278101384,1.175164508553882,-0.42850977039115257,2
1.1702478887879892,1.4567189731444063,-0.9772885185604275,2.1500042419621725,0.6738622366772677,0.5169038501681859,-1.4336477462538,-0.852690064115344,2
1.2259296438641858,1.4830841233230252,-1.8213668610502518,1.8938033525719513,-0.010138775623753874,0.4836533931688686,0.5627523696799696,1.2323125526803718,2
1.2153278410510207,1.5259465332903184,-3.069061070716256,1.4329211786190335,-1.0972641905825073,1.480673100303275,0.8469880044499876,0.44258526628557454,2
1.6734152302149718,1.7624494861404438,-2.1236638012358116,2.4672575277922726,0.2044596976994509,-0.9853484069917812,0.029311170660733,-1.511408868093412,2
-0.0773092646428557,-0.45374825409622876,-0.23652100736533077,-0.6177756113757442,-0.44477785190938246,0.9939314332784147,-0.5136312153542496,1.8423139092689724,2
0.7503545625878002,0.41464593143841066,-1.1833761239869245,0.6401853378702346,-0.2541116752492477,-0.32249022290333224,1.3486384607804922,0.16082521901297353,2
1.824240298924816,1.4339694276983228,0.3897136516620576,3.2740774223920175,2.410235800535733,2.3281125624335064,0.3682502506102146,0.8500389843100025,2
2.3247358851931623,2.475843491109784,-0.7263132904430472,4.335084889328345,2.245511697558322,-1.208620558126659,1.6425739688025354,1.6567891894623517,2
-0.8260368514366496,-1.2960857367367757,-0.3604132750280986,-2.2004178717475025,-1.4990121102822376,2.516378900061808,-0.5516717921715373,-0.7090018097753713,2
1.702868096954611,1.7322733878330214,-1.0597310702498548,2.8855235479796844,1.1509336560568837,0.5536077493250332,0.10443852829864538,0.5848913158513976,2
1.4888707684927511,1.7122702402799588,0.8091987650417167,3.4070534735486846,2.604338157328725,-0.5738294345205264,-1.133488153555221,0.4964465621363817,2
1.1489636453719148,0.8076163713304794,-0.46686170802926763,1.6849033756446714,0.8567526526637688,-0.44296989521667685,-0.5444251143545,-0.01844760167091557,2
0.9676643928810791,1.3274374542345067,-0.007161716396595352,2.2173845624358797,1.3066678151889284,1.0488680078670396,-1.3786221268240189,-1.3408985873343897,2
0.9419286150451349,0.625462712515813,0.2882917455797078,1.6103446088540871,1.2771171405782722,-0.8560641178623933,-2.0122303090150955,2.137265821131868,2
1.2897835652208407,0.8806495008961743,-0.39230520195606045,1.917681413353338,1.067484794471766,0.5076947072273444,-0.910514504705586,1.0034862699440776,2
-0.09895951178446305,-0.5697102874534363,2.355214822559675,0.27227164686644584,1.766723163366798,-0.5493667805973602,0.8107016528578481,0.5115770914957077,2
1.7431512195528036,2.6757295513184625,-0.09094512718782921,4.24724818717385,2.393680140978152,1.4349922906907617,-0.26213610255112585,-0.8416423198141894,2
1.2120509939451893,1.008934220519428,-2.0605182447818855,1.3133881141837114,-0.4120580242784449,-0.3985565976919809,1.4450400890366777,-0.5568643362219425,2
-2.051550847803536,-2.673667634206082,0.7214505963728435,-4.281290905306575,-2.09712027921962,-1.9461606844712194,0.11662917362162314,-0.0909571067432575,2
2.219085133021716,2.7103128525740585,0.6854169463129414,5.029821884718683,3.4851232581743408,0.7195362138014452,0.22463747343114876,-0.6057894410497155,2
2.9639887325746153,2.798669681430134,0.1632516011969889,5.601217439619305,3.6823073028767173,-1.293569759423399,-0.3281378450992352,0.06231772658485781,2
1.6721666082337623,1.666193394928382,0.7362665144996148,3.502001378173881,2.675775283776088,2.683298887424551,-0.976370011592318,-0.1302705907924162,2
1.259293148442874,0.8093463108520202,1.3022331955249307,2.4889896430052185,2.5015040713801913,-0.4990547665386232,0.04061788724916182,-0.7492877714277548,2
0.027467753912502335,-0.2188829149319056,-0.21126491669454672,-0.2764840087280102,-0.2457583455407346,0.04623676521837573,0.13706600934058102,0.9836137934334829,2
1.1918411479480358,0.8615718113911492,-1.159736218426612,1.5042047617548073,0.3052217171271128,-1.3005661705333147,-0.34300091950001843,-1.6979011937993893,2
0.24161317233643176,-0.478769354990066,-0.3986471374365258,-0.41151034128476743,-0.33039031346826175,-0.6472293033287855,-0.5646333303929132,0.3106422575985365,2
1.99604742522193,1.1791330581186223,-0.4411010487880457,2.850216036974006,1.7277134836139285,-0.9889423281500114,-1.7156691457074555,0.6313973154248481,2
1.399829659668283,1.7391571505404269,-2.4770598757731195,2.050762797779742,-0.3427542898883344,-1.9979158393137793,0.38360119077492527,-0.3882793691625396,2
0.7901462424615662,1.0761121578113453,-1.8088307705880595,1.0892333720516125,-0.5177633932447907,-1.784044023678786,0.7430712648595429,0.799474451439658,2
3.6984139387356962,3.77974942276104,-1.486391294282574,6.607061441225325,3.221515396898384,-1.2537625644777373,1.3493067667779177,-1.03509506761204,2
-0.07134616319329345,0.03572878732888618,0.022607131301108918,-0.02149834032108804,-0.026103000481643046,-1.1018353680188961,-1.8689471176642363,-1.4032250028436823,2
2.3304685286480473,2.6788139532703275,-1.0090429256884335,4.430935024751923,2.079538149598843,0.1971910197727207,-0.4794034689776104,0.21624662802098246,2
1.2935655791863785,2.130913752855477,-0.08429411647951945,3.2900821411449357,1.8168908680377232,1.1728648466757905,0.241407488319337,-1.8751955441262491,2
1.846477261011258,2.6587331470686717,-1.672523932520773,3.700039245378478,1.0859229380960314,-0.6058746739771143,0.3895087250330952,-0.36302006453979674,2
-0.05709983396266782,0.7492337158027718,-0.48293050770614354,0.5032528430349648,-0.18605652183077664,-0.7610980971622325,-1.3947130962125158,0.3746354870975413,2
0.7274790632570927,0.7995286221958461,-1.4139534129984892,0.9116156451815209,-0.3289438800196385,-0.7805182023431074,-0.8008945673045702,-1.1045049053035854,2
0.30066357047487646,0.03377099605452405,-0.20556453675805353,0.2308000325423305,0.08342664912741232,-0.8625071200647514,0.262494937096529,-0.8144610745300355,2
1.9657677892976104,2.0658688495497386,-0.4321429941516308,3.7101320575620913,2.0479243569727434,-1.14031035626955,-1.4325137437411264,-1.2969572188795238,2
-0.33772846914690047,-1.010161131411437,-0.890828415839574,-1.6728961050787183,-1.4479761117387093,1.1078927227348208,1.238673303655883,-1.0097071666615576,2
-2.0442981565866782,-1.8398718954529256,-1.0641499402947654,-4.149665078371188,-3.340104528192314,0.46667870387986904,-1.9054232470726344,-0.33794381140725327,2
0.5873958790483487,0.777407617931295,0.1597967196167609,1.382666474641921,0.9263769254551502,-0.9478094088329851,-0.18151644871716724,-2.1254287307808526,2
0.06039254667727734,-0.8109478143484645,-2.7810112035410053,-1.8535601432849902,-2.6981374794887265,0.3806207022195473,0.361324280576306,-0.3807277505036311,2
1.1343935380878287,1.21868604308126,-0.6775578344265214,1.9980132117927603,0.8162637135900955,0.6509169657255568,-1.1140364159412401,-1.619507549313375,2
-0.7669593888197161,-0.8730393415575692,-1.379781376081401,-2.127206545613836,-2.1829256971170787,0.13727295143323945,0.8177352998432675,-1.6663779418086286,2
2.041238938881735,2.706722663581192,-2.5511008703083555,3.5805686652759876,0.4959546828690215,1.616451276973243,0.5298832437284331,-0.6429971620335819,2
-0.5063255948206156,-1.021655566440467,-0.9267591251863858,-1.8547364844199725,-1.6245719905472054,0.44503416293287884,-0.3613208689812611,0.4252066299322576,2
3.569327443744421,3.4147452897564876,-2.134829622884545,5.866812644900659,2.405943805043386,-0.31913415697344844,-0.6303688991972519,-0.6494750238083594,2
0.15492221747808577,-0.35001746430774405,-0.7930158499974458,-0.5194722710843455,-0.6996921038629277,0.3941224723041597,0.7792255045691542,-0.7178655312645092,2
0.2895540723888915,0.7436139967150455,-2.892912989434101,-0.1351039180972816,-2.0131759233379007,0.5349315425168031,-0.37981541065750346,-0.3439167303686481,2
1.9104869616561362,2.1951316809309245,-1.0408860420194355,3.5469267436516567,1.516959617626171,0.6115089417344137,0.8245086063036086,0.14836908406283483,2
-0.6549182743634883,-0.4800508141616169,-3.5562106376471525,-2.492861506799528,-3.8491701460136794,0.8659130826588102,-0.44228106368615194,0.2366063952745777,2
1.4364719212872912,1.5285968469843252,-0.931292777462143,2.486476054081726,0.9637504011635664,-0.8263460040519923,-0.25441082935887643,0.7105622003942167,2
0.2993302743161744,0.3726423122040312,-1.1522679180549438,0.19286310287975916,-0.6192016843642049,1.2936662465911202,-0.006117272937412425,-1.3991149895647448,2
1.7846509224745901,2.314840821657283,-1.0904200656427279,3.530168223185046,1.414069759349898,-0.2684777362208037,0.5478207806149247,-0.5861971042874374,2
1.433510423856664,1.8429252784558379,-2.3476062246618854,2.236689913348853,-0.16156853787097644,1.210836828664925,1.283101428065744,2.4623322213212524,2
-1.8027518197230958,-2.196992056615076,-1.309635403601279,-4.379288014390277,-3.4898650040557584,1.7803322849009395,0.08051401011979967,-0.196027552273827,2
1.2796005226542466,0.5979830141496362,-1.6872091226136772,1.1138252381001468,-0.1846518334394459,0.03622486988510269,-0.14312638194377156,0.46541831513564585,2
0.953286645140683,1.022970701538298,-1.2430378596446559,1.4112620484911937,0.09451512435306228,-0.7120475494135526,-1.4517489982586869,-0.382518327349825,2
1.8554104359421324,1.8055274545068378,-0.9147807600221818,3.1572397902784064,1.4332887363971594,0.3767770695772213,-0.24400607038051625,0.264775329316883,2
3.8980573381914816,4.247694010344217,-1.978836947509567,7.063791847132736,3.1342687695639375,-0.526454218080475,-0.18518583760202353,-0.5366991667029317,2
-0.471920047712741,-0.6075044617369754,-0.21573774908388166,-1.128394037339985,-0.8143970783057498,1.2142836980978873,0.03822158448147611,0.2983546930154009,2
1.1263629888732567,0.6684682517060063,0.019652452690552602,1.7177393103012968,1.211729048815007,-1.3661374598775822,0.6581992544847757,-0.3689630591219267,2
2.323942155575816,2.115118849219022,-0.14996942838344196,4.202674544898131,2.613129336599544,-1.1523690573223826,0.22072359057600596,-0.358821017789791,2
1.7398486882445434,1.5258473451945598,-1.6693836045441173,2.472600608054325,0.5683528186206943,-0.5084909437043674,0.42371730939265256,-0.2514657282757978,2
0.39107432619513904,0.23798194777273318,0.9854732598685116,0.9896049966448102,1.2815218459088233,-1.4737418805799123,0.3986872700865705,1.434622920401424,2
-0.8065211066157825,-0.5770737717102157,-0.5018267470910569,-1.521180271179047,-1.3330265861389592,-0.6114666121108135,-0.047181637032360835,0.7091511702373353,2
-0.5639975804101918,0.1386210622226618,-1.6934710723195199,-1.0543612702833494,-1.9035635621699256,-1.2037036371143162,-1.2475736543100076,-0.242947743207284,2
1.817733950680513,2.0603396543729886,-1.2125938682267998,3.258620567616244,1.2375952848552016,0.01048244256833991,0.9887839992034961,-0.5232872116949062,2
-0.21250820424644412,-0.7345092486365803,0.4134968291016181,-0.7657594599803216,-0.09424420066793766,-0.6540614261150081,2.9717705836613857,-0.8098665252564284,2
1.3843673180408556,1.0694585632118225,-1.0490021190036452,1.9336925131237843,0.6421871433495862,-1.22209247632231,0.6366749786035103,0.34370535968328936,2
1.009102972020362,2.1455123476418856,-1.260050266698062,2.5758307872847843,0.5535730297495823,0.23849386388639032,-1.584880763525527,0.1682298781983246,2
1.1004105904234753,0.5120292496214536,0.49161346265498573,1.7244653527174232,1.544557493478702,0.7390740575880032,-1.1523596665945752,0.5150222280207513,2
0.041313328745517186,-0.12611271145231417,-0.7084336296364739,-0.367902371573306,-0.635046423594617,0.28757196605151125,-0.36494163401293134,0.5651715217912069,2
1.2096813966692053,0.6370950957575849,0.5703339110635828,1.9815670570290742,1.7524255453000503,-1.4896734221485004,0.877275634545442,-1.3336731848509953,2
1.2058069377968907,0.9276519167063867,-1.5006245259564417,1.4481302096746287,0.042976061188570294,-0.7780229870044784,1.8497377474134569,0.26105728618493595,2
-0.17379898071471955,-0.6057732097831365,-1.2714556248835214,-1.2683788875841915,-1.4911276946707734,0.7758993276969665,0.020670422654582944,-1.0282015293700875,2
-1.2492502495232922,-1.1616438972300438,-2.6401373066675182,-3.360580020064756,-3.800997426764138,3.196637987299631,0.2818923254591967,-1.2109207405239504,2
-0.6634916868163623,-0.8370947260919597,-0.1511119524411858,-1.5092404026073944,-1.004986838855825,-0.832141742170399,-1.3174719951447054,1.2380001370119162,2
-0.024033730394446895,-0.39852638896921744,-2.5223541082277086,-1.4180423193528084,-2.384646147276931,-0.23142549339309998,-0.8635729786319868,-0.18302733142681957,2
1.3307450070892624,1.6866663066722003,0.5051821984193225,3.1147359847739473,2.195917931849378,-0.8175476341656432,-0.4133779955140664,-1.550883519749825,2
1.2900894795473326,0.4699122511722732,0.2283146491389565,1.7539313815923439,1.4558211840047144,0.1624538653470332,-1.040019529695011,-0.28233656050895917,2
2.4761867634400074,2.405262544745277,-1.074329603622086,4.267224972175817,2.0397134892578883,-0.7531560848218126,-2.6896286294521925,-2.2430329938680162,2
1.317188057456697,1.16127611871342,-1.3186163851972197,1.8563400684623252,0.3845522746472244,-0.05455727008786319,0.16208427447071902,-0.1392418008661859,2
2.4361813803816847,2.160865134024435,-0.8071800585374194,4.092146431756031,2.1476442832747096,-1.0881641589312498,-0.23343826090245662,1.0073410128324245,2
1.9068958181876203,1.273342984072472,-0.6767521262275843,2.7683407933511694,1.4824489397473108,0.977864067587311,0.085294646502542,-0.369378390342258,2
1.4892291975635734,1.3709561706041287,-1.5047542868201118,2.1511469684538564,0.4446605915649726,-1.153817238271562,0.9188566274598942,-1.2099558762793934,2
0.4451202393550152,0.576840442676483,-2.21431937513606,0.1112189974275896,-1.351523540795309,-0.6782140463078509,-0.11387474394700894,-0.4954129320190993,2
2.449197662602587,2.6306865552359797,-1.2355709443235028,4.403245589764774,1.9615633606821765,-0.7024160889106354,0.15583323923607517,-0.18586494831585015,2
0.10624373798305431,-0.00034070337655145444,-0.345116547063958,-0.03852681889447026,-0.21423680150116098,1.5633962496948237,0.24358403094010922,0.21634450190467824,2
1.0606803544130445,0.486502042196454,-0.5240751662499485,1.2602169021655614,0.6106224517686991,-1.930346430199289,-0.4743229284088656,-0.949826669736003,2
0.6352173276654295,0.9719332076798524,-0.8010328369421269,1.2406979481161924,0.19741729545294684,0.32375587357156915,-0.24606157870684536,-0.45536051373446845,2
2.675611575768551,2.8677155787999453,-1.6130508711622351,4.699960751928069,1.909596128983284,-0.72982083483965,-0.3582246835478089,2.1175318348227803,2
-0.5498634018270567,-0.44504747327475225,-1.1106255748737273,-1.3927326840715482,-1.6026693900131144,-0.8765598195822017,0.5634529407522044,0.06255220692833349,2
0.5310098207391425,0.8258211575336604,-3.0761905732123367,0.09798776442096746,-1.9411652066229153,-0.9692933339199616,1.184217633262661,0.4230534977278067,2
0.09375561301056068,0.781514059984184,-0.3293684437459816,0.7359485249398002,0.08684530230301953,0.4874381762336727,-0.5687189231896762,1.8937848069321843,2
0.6046368072905612,0.8451852175793956,-1.687374122640335,0.7351612074485833,-0.6539455583867883,-0.1945809033114778,1.479439760334344,-1.3262607570816525,2
1.896623115723568,1.9057406349021897,-1.3938081129509163,3.1057724506797943,1.0855882655834528,-0.8606801237979855,0.21913202261720763,0.7188069705774776,2
0.4353614935221546,0.3163318749127497,-1.831621162760516,-0.006182081516145809,-1.1231151684553464,0.0009182103134375796,0.6576800814753977,0.8063944336738893,2
